gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
TRIM21,797.5854893045713,2.1621411470850473,0.40757221036884433,1.0634640236414497e-9,2.7794865374246653e-8,tripartite motif containing 21 [Source:HGNC Symbol;Acc:HGNC:11312]
GADD45A,824.1707025650566,2.149922013376485,0.35629271463627316,9.187367224643979e-11,3.0425935285956675e-9,growth arrest and DNA damage inducible alpha [Source:HGNC Symbol;Acc:HGNC:4095]
DYNLT1,778.9694630643819,2.147463561277568,0.31545608233054606,1.370830581235995e-13,9.571865823558085e-12,dynein light chain Tctex-type 1 [Source:HGNC Symbol;Acc:HGNC:11697]
VNN1,161.53443255764861,2.1473315411493084,0.41184334418082,5.291897936454824e-9,1.0799012144621103e-7,vanin 1 [Source:HGNC Symbol;Acc:HGNC:12705]
BCL2A1,3910.4248605089697,2.143613027023711,0.425821326463558,1.7312627545404632e-8,3.1201243665651215e-7,BCL2 related protein A1 [Source:HGNC Symbol;Acc:HGNC:991]
UBE2L6,3418.8231211431957,2.1342000555368332,0.41072933450442406,1.7601560663103294e-9,4.274695841598041e-8,ubiquitin conjugating enzyme E2 L6 [Source:HGNC Symbol;Acc:HGNC:12490]
SDC3,212.74924758934753,2.1320191411804044,0.33897864601393685,5.695685997841736e-12,2.5889684863130806e-10,syndecan 3 [Source:HGNC Symbol;Acc:HGNC:10660]
STX11,2852.4253846038264,2.1241090409900774,0.2969370374708593,2.5579804036828044e-14,2.298414795278092e-12,syntaxin 11 [Source:HGNC Symbol;Acc:HGNC:11429]
AQP9,555.5667449899644,2.123535314315859,0.3638662549271611,1.299570731810803e-10,4.0932946609834285e-9,aquaporin 9 [Source:HGNC Symbol;Acc:HGNC:643]
ACP3,1506.5235899695151,2.1156390275265244,0.33978398356412354,8.898342912342673e-12,3.8629472920211207e-10,acid phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:125]
PARP9,3046.9405391073988,2.1152167178153034,0.3670887756081045,9.695662500871093e-11,3.1789860937909404e-9,poly(ADP-ribose) polymerase family member 9 [Source:HGNC Symbol;Acc:HGNC:24118]
PARP10,2996.873995199164,2.1099001814680975,0.3349604450115075,4.4383889525403704e-12,2.0998108713834872e-10,poly(ADP-ribose) polymerase family member 10 [Source:HGNC Symbol;Acc:HGNC:25895]
EGF,709.5072851350244,2.1058626227079644,1.1516619530950063,3.4501658214198795e-4,0.0017010153992376785,epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]
ACSL1,15597.097276706756,2.089490354973951,0.6702606765148769,5.207721550940997e-5,3.4492971712546915e-4,acyl-CoA synthetase long chain family member 1 [Source:HGNC Symbol;Acc:HGNC:3569]
CASP4,3382.5507694190505,2.0878321160073856,0.2987109928861644,6.282220603099535e-14,5.021877173139773e-12,caspase 4 [Source:HGNC Symbol;Acc:HGNC:1505]
CGAS,3047.8860798954934,2.0856939663694294,0.387295906788574,1.0432184855242766e-9,2.7357342682606086e-8,cyclic GMP-AMP synthase [Source:HGNC Symbol;Acc:HGNC:21367]
TRAF3IP2,199.56929784169225,2.08335558635348,0.2849555961269371,8.903221195895351e-15,8.973672772315045e-13,TRAF3 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:1343]
DNAAF11,63.94545907160145,2.0795029575796056,0.4840231514127761,8.526429081634488e-7,9.670238697184476e-6,dynein axonemal assembly factor 11 [Source:HGNC Symbol;Acc:HGNC:16725]
PEX11G,33.81443004769652,2.078808127131527,0.30540429754753035,7.924330619190342e-13,4.394780679762452e-11,peroxisomal biogenesis factor 11 gamma [Source:HGNC Symbol;Acc:HGNC:20208]
DBF4B,307.8549113942202,2.071221086575508,0.4458478494777993,3.0307165621934806e-8,5.190961714739683e-7,DBF4 zinc finger B [Source:HGNC Symbol;Acc:HGNC:17883]
LMNB1,2210.986249898757,2.065823525258979,0.30656532174172324,3.807236585130695e-13,2.2948347741111754e-11,lamin B1 [Source:HGNC Symbol;Acc:HGNC:6637]
PYGL,9037.06541822151,2.0600883597642317,0.5059098116003241,1.1420369028321811e-6,1.2429436376270245e-5,glycogen phosphorylase L [Source:HGNC Symbol;Acc:HGNC:9725]
IL27,125.20462586629883,2.0598791205299647,0.31740187156925126,3.5093876919992746e-12,1.6671029810640817e-10,interleukin 27 [Source:HGNC Symbol;Acc:HGNC:19157]
LRATD2,31.27370110727357,2.0500494508422995,0.41334885513285896,2.739215720814531e-8,4.7530313502935966e-7,LRAT domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24166]
MOB3C,1178.7746465327289,2.0494641255991213,0.3434796327166638,3.169849384171071e-11,1.1967988342647193e-9,MOB kinase activator 3C [Source:HGNC Symbol;Acc:HGNC:29800]
RRAGD,454.75357128871696,2.0427318509413794,0.4492612009980594,1.9627619215022022e-7,2.660862389723044e-6,Ras related GTP binding D [Source:HGNC Symbol;Acc:HGNC:19903]
POR,1711.8694145217544,2.0423175633946236,0.2970030747932387,1.3475414072858352e-13,9.523995397469583e-12,cytochrome p450 oxidoreductase [Source:HGNC Symbol;Acc:HGNC:9208]
TREX1,689.9219926174483,2.0399761746715717,0.30758514761306716,2.6798380020710964e-13,1.716132722762767e-11,three prime repair exonuclease 1 [Source:HGNC Symbol;Acc:HGNC:12269]
PIK3AP1,7873.0880350049765,2.032481377155013,0.2579295890014707,7.477096349151038e-17,1.2381003397572811e-14,phosphoinositide-3-kinase adaptor protein 1 [Source:HGNC Symbol;Acc:HGNC:30034]
DAPP1,1903.2399881754382,2.0319979143351437,0.2544353083585198,5.3137031192348496e-17,9.623614508601741e-15,dual adaptor of phosphotyrosine and 3-phosphoinositides 1 [Source:HGNC Symbol;Acc:HGNC:16500]
FDXR,142.76359577525145,2.0286787723225568,0.38415681751387254,2.584742439059265e-9,5.8173386126922115e-8,ferredoxin reductase [Source:HGNC Symbol;Acc:HGNC:3642]
SPOCK1,98.95646943295483,2.0188005944315854,0.30713881055189873,2.5933947448302008e-12,1.2901304071814102e-10,"SPARC (osteonectin), cwcv and kazal like domains proteoglycan 1 [Source:HGNC Symbol;Acc:HGNC:11251]"
CYSTM1,1348.4364658122333,2.01805512091732,0.3360427259136485,7.972229561973359e-11,2.6862242108381745e-9,cysteine rich transmembrane module containing 1 [Source:HGNC Symbol;Acc:HGNC:30239]
ADAMTSL4,1233.1899284823717,2.016732929066446,0.2162380633049333,3.018265447842824e-22,1.5210745567802686e-19,ADAMTS like 4 [Source:HGNC Symbol;Acc:HGNC:19706]
IFITM1,11511.403016298882,2.0144783835181315,0.4330122275442059,3.4365353884952045e-8,5.789663036053476e-7,interferon induced transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:5412]
BATF,191.57789262643087,2.012432246170685,0.3309894925156634,4.4492237077272135e-11,1.6065717132793188e-9,basic leucine zipper ATF-like transcription factor [Source:HGNC Symbol;Acc:HGNC:958]
SLC26A8,96.18276758299203,2.0106023062876415,0.3539852531029399,3.716227849213314e-10,1.0662078465403843e-8,solute carrier family 26 member 8 [Source:HGNC Symbol;Acc:HGNC:14468]
STK3,189.48542082009,2.010399916571206,0.3055263523651082,1.473115216055115e-12,7.727917741045947e-11,serine/threonine kinase 3 [Source:HGNC Symbol;Acc:HGNC:11406]
LIMK2,7801.669287734126,2.0061520480884663,0.3240673432316111,1.502729650257471e-11,6.090258523123897e-10,LIM domain kinase 2 [Source:HGNC Symbol;Acc:HGNC:6614]
PLA2G4A,107.06274609434169,1.9941792829726877,0.2606774420379167,7.752328169098349e-16,9.874421517364721e-14,phospholipase A2 group IVA [Source:HGNC Symbol;Acc:HGNC:9035]
TNK2,4340.529070858287,1.9930589454815255,0.3196945020532558,6.941586557052764e-12,3.059312919498045e-10,tyrosine kinase non receptor 2 [Source:HGNC Symbol;Acc:HGNC:19297]
ALPK1,1603.5547382645443,1.98985702737372,0.3330898776327921,5.1016291286918504e-11,1.797355113394141e-9,alpha kinase 1 [Source:HGNC Symbol;Acc:HGNC:20917]
IDO1,1930.5107239436995,1.9868872796138664,0.43984460216192334,8.046281717097217e-8,1.2255512665292226e-6,"indoleamine 2,3-dioxygenase 1 [Source:HGNC Symbol;Acc:HGNC:6059]"
B3GNT7,765.2753241889728,1.9730069294556531,0.26109318205838156,9.368985716516605e-16,1.1552756748951488e-13,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7 [Source:HGNC Symbol;Acc:HGNC:18811]"
NIBAN1,8195.457918796603,1.972943196274185,0.3378982062057829,9.412741460306175e-11,3.108350036080025e-9,niban apoptosis regulator 1 [Source:HGNC Symbol;Acc:HGNC:16784]
EHD4,949.0148393028161,1.9725229781524949,0.3083409205316112,2.076490989623962e-12,1.0464611765535366e-10,EH domain containing 4 [Source:HGNC Symbol;Acc:HGNC:3245]
SHOC1,89.01827195768459,1.9705372812794155,0.32630292215303425,7.559463695160439e-11,2.5771101085471957e-9,shortage in chiasmata 1 [Source:HGNC Symbol;Acc:HGNC:26535]
MAG,80.007804775581,1.9704161711711614,0.27424579396811494,4.10376361124726e-14,3.422066476112733e-12,myelin associated glycoprotein [Source:HGNC Symbol;Acc:HGNC:6783]
PARP12,1766.2275219687829,1.9677665738937065,0.414993903078337,2.513043250215897e-8,4.3868500471765756e-7,poly(ADP-ribose) polymerase family member 12 [Source:HGNC Symbol;Acc:HGNC:21919]
KLLN,37.861776907857966,1.9658704539718077,0.3668009896525054,4.522197025366855e-9,9.495794514678844e-8,"killin, p53 regulated DNA replication inhibitor [Source:HGNC Symbol;Acc:HGNC:37212]"
STN1,711.0245461290082,1.9640100235887852,0.2823330453017899,1.6484235831945272e-13,1.1239339854592804e-11,STN1 subunit of CST complex [Source:HGNC Symbol;Acc:HGNC:26200]
CMTR1,2003.9280821083744,1.9540848007757916,0.3697611983449562,2.3231602323426893e-9,5.384708414038988e-8,cap methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:21077]
GM2A,468.91351687905467,1.9499401702392885,0.28857064833663754,2.5701548397172377e-13,1.655036930397917e-11,ganglioside GM2 activator [Source:HGNC Symbol;Acc:HGNC:4367]
MVP,4338.043129756761,1.9483284777693037,0.24978930304445135,1.7272021344560006e-16,2.5999999922700652e-14,major vault protein [Source:HGNC Symbol;Acc:HGNC:7531]
PON2,50.672400662977275,1.9466279305385976,0.2926648431141814,1.4005025334422835e-12,7.412431445264615e-11,paraoxonase 2 [Source:HGNC Symbol;Acc:HGNC:9205]
AP5B1,1601.5275340463936,1.941132294988581,0.3165831960129402,2.0296737748509963e-11,7.947955650100641e-10,adaptor related protein complex 5 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:25104]
NFE2,4330.923642430551,1.9348840963466103,0.2785198411633016,1.3675235087028624e-13,9.571865823558085e-12,"nuclear factor, erythroid 2 [Source:HGNC Symbol;Acc:HGNC:7780]"
ANXA1,4011.001638982906,1.9344647339888166,0.22292191784226328,1.3758581860509023e-19,3.7970410082180975e-17,annexin A1 [Source:HGNC Symbol;Acc:HGNC:533]
HCK,5612.141468874207,1.9341814336456413,0.2683285111895925,3.833389726252444e-14,3.2752014339017628e-12,"HCK proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:4840]"
SIGLEC5,6573.995253228007,1.9313789010242977,0.3262534453644804,9.110659557724711e-11,3.0258353849165366e-9,sialic acid binding Ig like lectin 5 [Source:HGNC Symbol;Acc:HGNC:10874]
TFEC,607.1856325598621,1.930766167145834,0.37674073767251837,6.747827082671101e-9,1.3555297004374477e-7,transcription factor EC [Source:HGNC Symbol;Acc:HGNC:11754]
GAS7,2705.1914802045553,1.9278628882609383,0.252087507971716,8.688596017977414e-16,1.0946686570040891e-13,growth arrest specific 7 [Source:HGNC Symbol;Acc:HGNC:4169]
TNFAIP6,862.4905868023991,1.9260328115064034,0.511597236895879,1.9976037319122856e-6,2.0222030442441313e-5,TNF alpha induced protein 6 [Source:HGNC Symbol;Acc:HGNC:11898]
CCDC149,45.786194167998616,1.9248223370500004,0.36193583231995713,6.525251383903487e-9,1.3154242955969126e-7,coiled-coil domain containing 149 [Source:HGNC Symbol;Acc:HGNC:25405]
LPCAT2,1569.0307053444928,1.9242380226113578,0.28713937045015403,5.641538256792763e-13,3.2695534967242454e-11,lysophosphatidylcholine acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:26032]
STAT1,10812.329181988458,1.9190360191065003,0.3609415736040796,1.7478859534378143e-9,4.2562491777936356e-8,signal transducer and activator of transcription 1 [Source:HGNC Symbol;Acc:HGNC:11362]
CDKN2D,669.3687751976487,1.9165248168813955,0.218502194506317,9.799322838502218e-20,2.83959877552698e-17,cyclin dependent kinase inhibitor 2D [Source:HGNC Symbol;Acc:HGNC:1790]
TMEM165,1150.9348926063753,1.915856099116605,0.2524735763740041,1.4525161839268085e-15,1.7179709273362893e-13,transmembrane protein 165 [Source:HGNC Symbol;Acc:HGNC:30760]
NAGK,1943.6161404846841,1.9144574910339582,0.28280371889070227,1.9873701289825312e-13,1.3014467324879388e-11,N-acetylglucosamine kinase [Source:HGNC Symbol;Acc:HGNC:17174]
TRIB1,1681.749633364448,1.913216369918386,0.45968775196686007,1.193483499662553e-6,1.2892513741461932e-5,tribbles pseudokinase 1 [Source:HGNC Symbol;Acc:HGNC:16891]
TRPM6,56.85586648740741,1.909143544872182,0.2931896373255619,4.506949020882452e-12,2.1235791097987195e-10,transient receptor potential cation channel subfamily M member 6 [Source:HGNC Symbol;Acc:HGNC:17995]
LAP3,1042.841441826474,1.905823083220532,0.394120788032119,1.5547543488910495e-8,2.824632861754883e-7,leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]
RFX2,487.6193724548218,1.9052714914680213,0.3336155493487169,2.5182496942420963e-10,7.370967728777813e-9,regulatory factor X2 [Source:HGNC Symbol;Acc:HGNC:9983]
CD300LF,377.7987742528383,1.8889989805626262,0.19055291390180099,2.797992117155311e-24,2.7026272191622676e-21,CD300 molecule like family member f [Source:HGNC Symbol;Acc:HGNC:29883]
RSPH9,39.16423357719273,1.885590669238515,0.3881415757388681,5.607240248328402e-8,8.927681554721774e-7,radial spoke head component 9 [Source:HGNC Symbol;Acc:HGNC:21057]
F12,41.8177399802497,1.873786707527056,0.3716398439321792,2.2636541028241897e-8,3.9996973636943876e-7,coagulation factor XII [Source:HGNC Symbol;Acc:HGNC:3530]
MTHFS,134.54512238450346,1.8688638797297488,0.3243509368279764,6.214953270612239e-10,1.707050316579774e-8,methenyltetrahydrofolate synthetase [Source:HGNC Symbol;Acc:HGNC:7437]
MFSD14B,3269.6139073047275,1.8683236307993212,0.36580318842486986,8.665198271757263e-9,1.66470580340762e-7,major facilitator superfamily domain containing 14B [Source:HGNC Symbol;Acc:HGNC:23376]
MKNK1,1726.5450828162184,1.8671400282128099,0.3160736773178757,7.760790572327329e-11,2.62260418436869e-9,MAPK interacting serine/threonine kinase 1 [Source:HGNC Symbol;Acc:HGNC:7110]
ANKRD22,200.93421510809657,1.8670701920304802,0.3505812902694196,5.272498692018541e-9,1.0778400765288697e-7,ankyrin repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:28321]
TSPAN17,168.04508409780752,1.8649972723394215,0.28440422597564924,2.888197441059153e-12,1.4185210398015527e-10,tetraspanin 17 [Source:HGNC Symbol;Acc:HGNC:13594]
BARD1,246.50894153268797,1.8519331450213707,0.444345300221338,4.657299546897263e-7,5.755091582951618e-6,BRCA1 associated RING domain 1 [Source:HGNC Symbol;Acc:HGNC:952]
PI4K2B,1820.1252799548552,1.8506992547279484,0.37502009506393885,1.1189796356845168e-8,2.0718998334216026e-7,phosphatidylinositol 4-kinase type 2 beta [Source:HGNC Symbol;Acc:HGNC:18215]
UBE2H,2046.7926899266683,1.8462145776398402,0.34134832027183004,3.589224989510751e-9,7.794799833100406e-8,ubiquitin conjugating enzyme E2 H [Source:HGNC Symbol;Acc:HGNC:12484]
SP140L,1635.7658497817104,1.8450219648376538,0.3673997971623598,8.674681263551052e-9,1.66470580340762e-7,SP140 nuclear body protein like [Source:HGNC Symbol;Acc:HGNC:25105]
CCRL2,1350.268475871955,1.8441405140196692,0.3139287010161535,9.061583779592197e-11,3.0181844134842858e-9,C-C motif chemokine receptor like 2 [Source:HGNC Symbol;Acc:HGNC:1612]
TRIM6,347.99384741019173,1.8420998603915144,0.42104780578868,2.0754032332901764e-7,2.7874853855233412e-6,tripartite motif containing 6 [Source:HGNC Symbol;Acc:HGNC:16277]
TLR4,17874.679873856123,1.8307347154447327,0.28773447045307116,5.632605414757105e-12,2.5703751717499844e-10,toll like receptor 4 [Source:HGNC Symbol;Acc:HGNC:11850]
PIM1,2526.991925735816,1.8298209007642503,0.31923851240950624,4.665878999013293e-10,1.3158686977509267e-8,"Pim-1 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:8986]"
ALOX5AP,4803.225630794942,1.8258933654090874,0.3654080482278926,3.213083422723784e-8,5.460132984481305e-7,arachidonate 5-lipoxygenase activating protein [Source:HGNC Symbol;Acc:HGNC:436]
NAPA,2162.682020025762,1.8237243973606119,0.3428255480353306,2.072580578201869e-9,4.866004795395816e-8,NSF attachment protein alpha [Source:HGNC Symbol;Acc:HGNC:7641]
DPYD,1211.4858908420342,1.8233126441382188,0.14608201031784224,4.570631326734995e-37,2.6489093854092663e-33,dihydropyrimidine dehydrogenase [Source:HGNC Symbol;Acc:HGNC:3012]
TICAM1,828.0287902046899,1.8229249422811764,0.32183532490044564,2.9365545874693003e-10,8.509401055839165e-9,TIR domain containing adaptor molecule 1 [Source:HGNC Symbol;Acc:HGNC:18348]
RNF213,66536.91155657066,1.8222894858314742,0.8971393064841875,7.360026376321748e-4,0.0032375736519144357,ring finger protein 213 [Source:HGNC Symbol;Acc:HGNC:14539]
DEPTOR,43.83733196030454,1.8209698828347918,0.3600026454065553,2.3964312902091104e-8,4.208641679517242e-7,DEP domain containing MTOR interacting protein [Source:HGNC Symbol;Acc:HGNC:22953]
ARL11,157.52543561017492,1.8147426454074211,0.26571889601714765,3.5295491981165904e-13,2.1646034262100212e-11,ADP ribosylation factor like GTPase 11 [Source:HGNC Symbol;Acc:HGNC:24046]
FUT7,1754.67769943724,1.810629920322179,0.39090699309522103,1.3408898432149178e-7,1.9070250518655352e-6,fucosyltransferase 7 [Source:HGNC Symbol;Acc:HGNC:4018]
FPR3,247.1264126360931,1.8099688909752087,0.29739728279184735,3.259294113039036e-11,1.222604468098235e-9,formyl peptide receptor 3 [Source:HGNC Symbol;Acc:HGNC:3828]
ANKFY1,5568.006647787858,1.8049707477280363,0.2692187066652141,5.938698388909703e-13,3.424649404271262e-11,ankyrin repeat and FYVE domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20763]
ARHGAP26,5057.487090196706,1.8030544007545148,0.24809437348164967,1.2050459208160563e-14,1.193819424630676e-12,Rho GTPase activating protein 26 [Source:HGNC Symbol;Acc:HGNC:17073]
ST3GAL4,2339.548165770028,1.8001317107008932,0.28201111234303355,4.828168719703535e-12,2.2385321452033467e-10,"ST3 beta-galactoside alpha-2,3-sialyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:10864]"
ARG2,1078.4055477618008,1.799301858199051,0.32994000350878805,2.219927201593104e-9,5.187737135819691e-8,arginase 2 [Source:HGNC Symbol;Acc:HGNC:664]
BLOC1S6,604.1798482163052,1.7989812807607088,0.387382448407896,1.3565462345918076e-7,1.924568837840103e-6,biogenesis of lysosomal organelles complex 1 subunit 6 [Source:HGNC Symbol;Acc:HGNC:8549]
CST7,1054.753779334127,1.7980595086196605,0.2813575208477417,1.3736445669760602e-11,5.666161628405522e-10,cystatin F [Source:HGNC Symbol;Acc:HGNC:2479]
TDRD7,2098.3708728108377,1.7960211580897303,0.29551790833041147,2.6853410138737964e-11,1.027253719201689e-9,tudor domain containing 7 [Source:HGNC Symbol;Acc:HGNC:30831]
C5AR2,261.0551759750233,1.7948164549084638,0.3005580218414456,1.4720685634121334e-10,4.586759870567215e-9,complement C5a receptor 2 [Source:HGNC Symbol;Acc:HGNC:4527]
CFLAR,6947.380681639931,1.7939368797730872,0.23035043893004373,2.0522649781853338e-16,3.0497183797623344e-14,CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876]
MSR1,97.37603920107044,1.7864992808591722,0.2505776312771059,5.2780686749461815e-14,4.248478750784805e-12,macrophage scavenger receptor 1 [Source:HGNC Symbol;Acc:HGNC:7376]
AKR1C1,190.56359328741365,1.7827748026991646,0.29405585494255204,9.708921380398524e-11,3.1789860937909404e-9,aldo-keto reductase family 1 member C1 [Source:HGNC Symbol;Acc:HGNC:384]
ANKMY2,292.0857946957814,1.7751680516910957,0.2626337093900182,4.3262417294937757e-13,2.5715624557211463e-11,ankyrin repeat and MYND domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25370]
PROK2,234.35334742660007,1.7697202265313619,1.3254123005416416,0.003185364443925683,0.011110911606843995,prokineticin 2 [Source:HGNC Symbol;Acc:HGNC:18455]
