gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
ACP3,1506.5235899695151,2.2959769538642814,0.336749052210972,1.956212574181302e-13,1.0401128416208933e-11,acid phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:125]
TRPM6,56.85586648740741,2.2850329135927554,0.29212862928826655,4.0239430339493507e-16,3.8867936422089104e-14,transient receptor potential cation channel subfamily M member 6 [Source:HGNC Symbol;Acc:HGNC:17995]
STAT1,10812.329181988458,2.2689959297826188,0.3487976642384482,2.6796170373764376e-12,1.0493054418996718e-10,signal transducer and activator of transcription 1 [Source:HGNC Symbol;Acc:HGNC:11362]
PLD1,377.22857228839,2.257978784105473,0.39461829252472325,5.010720847679298e-10,1.158296655981165e-8,phospholipase D1 [Source:HGNC Symbol;Acc:HGNC:9067]
PLA2G4C,377.55350532549636,2.256552103723505,1.2506638789912268,2.858755814517549e-4,0.0014792785109853978,phospholipase A2 group IVC [Source:HGNC Symbol;Acc:HGNC:9037]
ADGRA2,132.57970708778555,2.254933799932838,0.7527372419787705,6.203449008133953e-5,3.963434711141221e-4,adhesion G protein-coupled receptor A2 [Source:HGNC Symbol;Acc:HGNC:17849]
STX11,2852.4253846038264,2.2539899246004613,0.2955669475934345,8.180985306390962e-16,7.076552290028182e-14,syntaxin 11 [Source:HGNC Symbol;Acc:HGNC:11429]
FLOT1,1961.8339024492116,2.249836797983369,0.35380930373205355,5.4227736828635925e-12,1.9954085637483143e-10,flotillin 1 [Source:HGNC Symbol;Acc:HGNC:3757]
TNK2,4340.529070858287,2.2430945825269335,0.31191595931324945,2.1392132192171782e-14,1.4671964747897225e-12,tyrosine kinase non receptor 2 [Source:HGNC Symbol;Acc:HGNC:19297]
POR,1711.8694145217544,2.2429978350342377,0.2949432117646322,6.645893356070396e-16,6.01816796017281e-14,cytochrome p450 oxidoreductase [Source:HGNC Symbol;Acc:HGNC:9208]
PIK3AP1,7873.0880350049765,2.2428940098928245,0.2525024289857821,5.678585588312991e-20,1.2418959538516203e-17,phosphoinositide-3-kinase adaptor protein 1 [Source:HGNC Symbol;Acc:HGNC:30034]
LDLR,521.5306428099649,2.2289937690208363,0.33934514003641664,1.7765030428075419e-12,7.406995240713028e-11,low density lipoprotein receptor [Source:HGNC Symbol;Acc:HGNC:6547]
DYNLT1,778.9694630643819,2.2284824445952056,0.3096458585741001,2.2661610259709584e-14,1.527155375117987e-12,dynein light chain Tctex-type 1 [Source:HGNC Symbol;Acc:HGNC:11697]
TSPO,1222.671971088591,2.2196075806229576,0.38300959885396474,2.0525602010864627e-10,5.172005497998519e-9,translocator protein [Source:HGNC Symbol;Acc:HGNC:1158]
LPCAT2,1569.0307053444928,2.216730644351693,0.2828244516299452,1.9450568730265658e-16,2.0310949743469303e-14,lysophosphatidylcholine acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:26032]
MOB3C,1178.7746465327289,2.2163716516126066,0.336870360790029,1.1142407375842407e-12,4.837140220726192e-11,MOB kinase activator 3C [Source:HGNC Symbol;Acc:HGNC:29800]
NIBAN1,8195.457918796603,2.2137362397905,0.3318965248850791,6.491181310647533e-13,3.009571302868622e-11,niban apoptosis regulator 1 [Source:HGNC Symbol;Acc:HGNC:16784]
UNC5A,31.414028200004122,2.2062173483492384,0.35684479419045406,5.331062038283881e-11,1.5182393141461538e-9,unc-5 netrin receptor A [Source:HGNC Symbol;Acc:HGNC:12567]
TRIM6,347.99384741019173,2.204614804576592,0.4049996081050614,1.464169766289129e-9,3.0414322152432427e-08,tripartite motif containing 6 [Source:HGNC Symbol;Acc:HGNC:16277]
CCR2,1104.4583797809494,2.2043642998051602,0.26543746173981486,5.394788314301137e-18,7.816373918883059e-16,C-C motif chemokine receptor 2 [Source:HGNC Symbol;Acc:HGNC:1603]
TFDP1,886.6668485809358,2.2033299185741413,0.4266467002137242,3.694959084541293e-9,6.975288395589271e-8,transcription factor Dp-1 [Source:HGNC Symbol;Acc:HGNC:11749]
EHD4,949.0148393028161,2.195070219186785,0.3019003472587342,1.0525606980759934e-14,7.721665222404328e-13,EH domain containing 4 [Source:HGNC Symbol;Acc:HGNC:3245]
PTGS2,3308.984827212453,2.1926219559832605,0.3825734854466876,1.9180940473183212e-10,4.84370982624546e-9,prostaglandin-endoperoxide synthase 2 [Source:HGNC Symbol;Acc:HGNC:9605]
SP140L,1635.7658497817104,2.1857285312234316,0.355480510619674,2.2525703233288707e-11,7.055252284673909e-10,SP140 nuclear body protein like [Source:HGNC Symbol;Acc:HGNC:25105]
FDXR,142.76359577525145,2.1848052799949724,0.37755375812527797,2.767940865642026e-10,6.861371681964962e-9,ferredoxin reductase [Source:HGNC Symbol;Acc:HGNC:3642]
DAPP1,1903.2399881754382,2.1776482929702192,0.2518330798790564,3.1590219042038246e-19,6.002659490430579e-17,dual adaptor of phosphotyrosine and 3-phosphoinositides 1 [Source:HGNC Symbol;Acc:HGNC:16500]
GCA,6166.69320558933,2.1767754868590754,0.7534684021106373,7.168420758734075e-5,4.493735263087435e-4,grancalcin [Source:HGNC Symbol;Acc:HGNC:15990]
NRG1,217.67256366994147,2.1758563223434626,0.31787213136145004,3.6803556828332476e-13,1.823034304261546e-11,neuregulin 1 [Source:HGNC Symbol;Acc:HGNC:7997]
CD300LF,377.7987742528383,2.1721757627553435,0.19093934838478088,4.371847384788763e-31,7.2391547195837925e-28,CD300 molecule like family member f [Source:HGNC Symbol;Acc:HGNC:29883]
CGAS,3047.8860798954934,2.166301600249833,0.37994489281629096,2.9756232118674036e-10,7.276465959652969e-9,cyclic GMP-AMP synthase [Source:HGNC Symbol;Acc:HGNC:21367]
OGFR,566.3985143159973,2.1660160624138354,0.34111641343458443,9.92137226352663e-12,3.422578151980273e-10,opioid growth factor receptor [Source:HGNC Symbol;Acc:HGNC:15768]
ANKFY1,5568.006647787858,2.1621202451459354,0.2660848038628971,2.1784219689484864e-17,2.7445748958784683e-15,ankyrin repeat and FYVE domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20763]
PTPRO,33.17217550553597,2.15712878838086,0.29500208583739845,2.073280127051544e-14,1.4304398781341934e-12,protein tyrosine phosphatase receptor type O [Source:HGNC Symbol;Acc:HGNC:9678]
CCRL2,1350.268475871955,2.156958359597843,0.3087112233819829,6.593529942053902e-14,4.0013406051490466e-12,C-C motif chemokine receptor like 2 [Source:HGNC Symbol;Acc:HGNC:1612]
RFX2,487.6193724548218,2.1471774263247583,0.3299821986148322,1.869948117445126e-12,7.768662591149267e-11,regulatory factor X2 [Source:HGNC Symbol;Acc:HGNC:9983]
TFEC,607.1856325598621,2.144681193612171,0.3757883396139415,1.698493445399959e-10,4.345968548704399e-9,transcription factor EC [Source:HGNC Symbol;Acc:HGNC:11754]
ADGRE5,15391.095587598604,2.144084529037588,0.314235680206365,2.3132424311909287e-13,1.1864067707935422e-11,adhesion G protein-coupled receptor E5 [Source:HGNC Symbol;Acc:HGNC:1711]
ALPK1,1603.5547382645443,2.1362689235038888,0.3372508494826376,2.455190436015129e-12,9.779420049433456e-11,alpha kinase 1 [Source:HGNC Symbol;Acc:HGNC:20917]
VNN1,161.53443255764861,2.1311936205791837,0.4135418322740976,7.545078353480523e-9,1.3052985551521305e-7,vanin 1 [Source:HGNC Symbol;Acc:HGNC:12705]
GAS7,2705.1914802045553,2.130923434048985,0.2529349575379631,1.080834232589898e-18,1.8698432223805237e-16,growth arrest specific 7 [Source:HGNC Symbol;Acc:HGNC:4169]
CDHR5,68.82532360346407,2.1290468274691903,0.43021535025695695,4.076291463594288e-8,5.913428580040223e-7,cadherin related family member 5 [Source:HGNC Symbol;Acc:HGNC:7521]
MVP,4338.043129756761,2.1285732238398283,0.24680548325411275,3.3635773737996782e-19,6.288262151566462e-17,major vault protein [Source:HGNC Symbol;Acc:HGNC:7531]
PARP15,787.617348701832,2.1271690150178335,0.3811603973194445,4.597343372240714e-10,1.0808885806823958e-8,poly(ADP-ribose) polymerase family member 15 [Source:HGNC Symbol;Acc:HGNC:26876]
NAPA,2162.682020025762,2.1230388180030206,0.3311137010923707,5.8564077738757214e-12,2.1279505488085732e-10,NSF attachment protein alpha [Source:HGNC Symbol;Acc:HGNC:7641]
IL27,125.20462586629883,2.1172297931635398,0.318337457417589,1.381683229780451e-12,5.866333449225351e-11,interleukin 27 [Source:HGNC Symbol;Acc:HGNC:19157]
GNB4,2185.065129634085,2.1067620878072635,0.41534681112206273,1.050868822528079e-8,1.7551326400465365e-7,G protein subunit beta 4 [Source:HGNC Symbol;Acc:HGNC:20731]
PON2,50.672400662977275,2.102022019476565,0.2927551054686058,5.795364114562588e-14,3.5354771290471033e-12,paraoxonase 2 [Source:HGNC Symbol;Acc:HGNC:9205]
GM2A,468.91351687905467,2.0986408331945565,0.28187401024507425,6.578819622704797e-15,5.016782779392849e-13,ganglioside GM2 activator [Source:HGNC Symbol;Acc:HGNC:4367]
LRRN2,199.6437735592637,2.0888019636906505,0.8416958930743043,1.4065683281423678e-4,8.059087242460793e-4,leucine rich repeat neuronal 2 [Source:HGNC Symbol;Acc:HGNC:16914]
CASP4,3382.5507694190505,2.081589854056598,0.2980067146535753,7.707433186099316e-14,4.5580029622488354e-12,caspase 4 [Source:HGNC Symbol;Acc:HGNC:1505]
SP100,5976.803231683801,2.0804524291257933,0.29073605808491243,3.2941840539617595e-14,2.1451060319927386e-12,SP100 nuclear antigen [Source:HGNC Symbol;Acc:HGNC:11206]
CCDC149,45.786194167998616,2.0772370475974498,0.3657189359497254,7.679458961992501e-10,1.6826580118800584e-8,coiled-coil domain containing 149 [Source:HGNC Symbol;Acc:HGNC:25405]
FPR2,1177.5269937740773,2.073497334022192,0.3927453386648802,1.9259365187169786e-9,3.882353076251913e-8,formyl peptide receptor 2 [Source:HGNC Symbol;Acc:HGNC:3827]
DEPTOR,43.83733196030454,2.072848486845924,0.35973601007732087,5.397878658305148e-10,1.229210442601473e-8,DEP domain containing MTOR interacting protein [Source:HGNC Symbol;Acc:HGNC:22953]
RRAGD,454.75357128871696,2.0664737223863883,0.45799758108946825,1.4289803331127275e-7,1.810197927990123e-6,Ras related GTP binding D [Source:HGNC Symbol;Acc:HGNC:19903]
NAGK,1943.6161404846841,2.066026423289876,0.2766776606114457,3.580688865966601e-15,2.823385350028495e-13,N-acetylglucosamine kinase [Source:HGNC Symbol;Acc:HGNC:17174]
TREX1,689.9219926174483,2.0625899157467558,0.2989619433997826,1.927684871293171e-13,1.029667988164016e-11,three prime repair exonuclease 1 [Source:HGNC Symbol;Acc:HGNC:12269]
SLC26A8,96.18276758299203,2.062576789006285,0.3559607485297555,1.798010716152309e-10,4.5603374640965895e-9,solute carrier family 26 member 8 [Source:HGNC Symbol;Acc:HGNC:14468]
CACNA1D,99.8192937043896,2.0621595111173896,0.41995115047443693,3.828584283305914e-8,5.624476606818612e-7,calcium voltage-gated channel subunit alpha1 D [Source:HGNC Symbol;Acc:HGNC:1391]
ITPRIPL2,29.07231091024698,2.0498608434736822,0.3455501020682168,2.874300726133583e-10,7.088514833322204e-9,ITPRIP like 2 [Source:HGNC Symbol;Acc:HGNC:27257]
PHF21A,2219.2749991238775,2.041689320457167,0.26570738164236596,7.886629824302027e-16,6.893966669800912e-14,PHD finger protein 21A [Source:HGNC Symbol;Acc:HGNC:24156]
MOV10,2072.890931180042,2.040874647506543,0.4499945317203811,9.110716153589658e-8,1.2082644271883034e-6,Mov10 RISC complex RNA helicase [Source:HGNC Symbol;Acc:HGNC:7200]
ANXA1,4011.001638982906,2.029991784445125,0.22099847872162268,2.4584953218319864e-21,7.306774173167836e-19,annexin A1 [Source:HGNC Symbol;Acc:HGNC:533]
CSF2RB,22749.224865874385,2.02352074403253,0.28110533793280684,2.7815385693617468e-14,1.852920319394943e-12,colony stimulating factor 2 receptor subunit beta [Source:HGNC Symbol;Acc:HGNC:2436]
EGF,709.5072851350244,2.02300791617403,1.1849419264806351,4.2240244292626657e-4,0.002054130035692438,epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]
AQP9,555.5667449899644,2.0184629314689895,0.3669283893839956,8.749389580743205e-10,1.892055496835718e-8,aquaporin 9 [Source:HGNC Symbol;Acc:HGNC:643]
TSPAN17,168.04508409780752,2.0173993879419982,0.28395008246528947,7.20276332760818e-14,4.303465450015795e-12,tetraspanin 17 [Source:HGNC Symbol;Acc:HGNC:13594]
PHF11,1591.8131667820646,2.016611031138111,0.3406742860815332,1.2411801665754606e-10,3.259644462813434e-9,PHD finger protein 11 [Source:HGNC Symbol;Acc:HGNC:17024]
ZNF267,961.9788200044209,2.0161601115205423,0.287912816906195,1.257345414746727e-13,7.040526909337832e-12,zinc finger protein 267 [Source:HGNC Symbol;Acc:HGNC:13060]
PEX11G,33.81443004769652,2.0089860699987283,0.3124214573553889,1.2045724313468659e-11,4.0944865254373967e-10,peroxisomal biogenesis factor 11 gamma [Source:HGNC Symbol;Acc:HGNC:20208]
PPP1R3B,571.5166296889812,2.007317464096315,0.3660282091268722,1.0032924811439813e-9,2.1416506719962958e-8,protein phosphatase 1 regulatory subunit 3B [Source:HGNC Symbol;Acc:HGNC:14942]
FPR3,247.1264126360931,2.004743949774862,0.2955877776271205,4.326196876151212e-13,2.0981149787225394e-11,formyl peptide receptor 3 [Source:HGNC Symbol;Acc:HGNC:3828]
TRIM5,3803.419959774322,2.0037335033915746,0.3418772617596099,1.7714125801868064e-10,4.502728775645894e-9,tripartite motif containing 5 [Source:HGNC Symbol;Acc:HGNC:16276]
SLC43A3,62.711705270580936,2.0037011763874806,0.5229698893011978,2.9205858523405114e-6,2.6952635839553236e-5,solute carrier family 43 member 3 [Source:HGNC Symbol;Acc:HGNC:17466]
SNX10,1272.6909903982628,1.998011456872778,0.22639450322544463,3.3952779639138825e-20,7.870933375945162e-18,sorting nexin 10 [Source:HGNC Symbol;Acc:HGNC:14974]
ADAR,20647.352852941614,1.9947852121541478,0.3277677288759414,4.616657202464064e-11,1.334455701590049e-9,adenosine deaminase RNA specific [Source:HGNC Symbol;Acc:HGNC:225]
TICAM1,828.0287902046899,1.9905564846053405,0.3126136838175967,9.877277471116329e-12,3.41753800500625e-10,TIR domain containing adaptor molecule 1 [Source:HGNC Symbol;Acc:HGNC:18348]
TDRD7,2098.3708728108377,1.9899856825088584,0.28819033783141884,2.9487566647353113e-13,1.4796120563180517e-11,tudor domain containing 7 [Source:HGNC Symbol;Acc:HGNC:30831]
ST3GAL4,2339.548165770028,1.986342418458746,0.2792924728987412,3.899704941027935e-14,2.4973193354394916e-12,"ST3 beta-galactoside alpha-2,3-sialyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:10864]"
BARD1,246.50894153268797,1.9838800720718353,0.4370703309529103,9.753465390725959e-8,1.2846865607261886e-6,BRCA1 associated RING domain 1 [Source:HGNC Symbol;Acc:HGNC:952]
LIMK2,7801.669287734126,1.9824536393973526,0.3246051979129515,2.1673685168571498e-11,6.82662186926392e-10,LIM domain kinase 2 [Source:HGNC Symbol;Acc:HGNC:6614]
LMNB1,2210.986249898757,1.9817334287428165,0.30444647892188453,3.1279564336170966e-12,1.2045230239885636e-10,lamin B1 [Source:HGNC Symbol;Acc:HGNC:6637]
ARHGAP26,5057.487090196706,1.9741959510000093,0.24675347035836995,3.7406741349796736e-17,4.4699127730463296e-15,Rho GTPase activating protein 26 [Source:HGNC Symbol;Acc:HGNC:17073]
SCO2,142.0134489793913,1.9666343009805298,0.3082903944731584,1.2162140163813882e-11,4.12196978475926e-10,synthesis of cytochrome C oxidase 2 [Source:HGNC Symbol;Acc:HGNC:10604]
RNF19B,3055.6520376568133,1.9646108958953006,0.32723385098624186,7.109157795894799e-11,1.972317232687123e-9,ring finger protein 19B [Source:HGNC Symbol;Acc:HGNC:26886]
ACSL1,15597.097276706756,1.9620816368894536,0.6851528781860752,1.0688370264252e-4,6.372885788731735e-4,acyl-CoA synthetase long chain family member 1 [Source:HGNC Symbol;Acc:HGNC:3569]
TBC1D24,573.3332458467498,1.9545824692477058,0.32450453127191564,3.791121456650578e-11,1.1181396642248564e-9,TBC1 domain family member 24 [Source:HGNC Symbol;Acc:HGNC:29203]
TLR4,17874.679873856123,1.9544866841608326,0.2846937844268197,2.5985410043099547e-13,1.3210389816209074e-11,toll like receptor 4 [Source:HGNC Symbol;Acc:HGNC:11850]
RBFOX2,20.583643038411143,1.9486382008162573,0.38646242124084706,3.450951382322774e-8,5.115086633312439e-7,RNA binding fox-1 homolog 2 [Source:HGNC Symbol;Acc:HGNC:9906]
ZCCHC2,3350.6669141182992,1.948630427993781,0.3838779058470318,1.1806182720210322e-8,1.9465926587476222e-7,zinc finger CCHC-type containing 2 [Source:HGNC Symbol;Acc:HGNC:22916]
PIM1,2526.991925735816,1.9455183505578628,0.31645632264646073,4.276396395719215e-11,1.2454198648940056e-9,"Pim-1 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:8986]"
TRAF3IP2,199.56929784169225,1.939068216447013,0.284743594621933,5.788803108002282e-13,2.7275616595469288e-11,TRAF3 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:1343]
TMEM123,7674.348413395407,1.9382394933750642,0.4179249224404164,1.145936232457961e-7,1.4807744560111736e-6,transmembrane protein 123 [Source:HGNC Symbol;Acc:HGNC:30138]
MPZL1,5204.552547165401,1.9378451514210788,0.22494980762032135,4.896311197058436e-19,9.008435410334021e-17,myelin protein zero like 1 [Source:HGNC Symbol;Acc:HGNC:7226]
CSF3R,43093.77461053195,1.9378329935342162,0.26636212210405763,1.1867090651364181e-14,8.543568182606349e-13,colony stimulating factor 3 receptor [Source:HGNC Symbol;Acc:HGNC:2439]
MKNK1,1726.5450828162184,1.9361836226374827,0.3130409728708626,1.894111790116784e-11,6.098513822012124e-10,MAPK interacting serine/threonine kinase 1 [Source:HGNC Symbol;Acc:HGNC:7110]
KLLN,37.861776907857966,1.9356703963483568,0.36969877798616324,1.2712400941817984e-8,2.052220603295435e-7,"killin, p53 regulated DNA replication inhibitor [Source:HGNC Symbol;Acc:HGNC:37212]"
MFSD14B,3269.6139073047275,1.9342539865238846,0.36488758589749265,3.0006251340798118e-9,5.739314509755627e-8,major facilitator superfamily domain containing 14B [Source:HGNC Symbol;Acc:HGNC:23376]
LRATD2,31.27370110727357,1.9309540354282937,0.4196200882111514,2.2622965173716831e-7,2.728645050245076e-6,LRAT domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24166]
PHACTR2,1644.0153413039282,1.927318672557518,0.495183320607608,1.7418793828992127e-6,1.7023713260695426e-5,phosphatase and actin regulator 2 [Source:HGNC Symbol;Acc:HGNC:20956]
BATF,191.57789262643087,1.9233029435956903,0.33116113824936166,3.5907702100887376e-10,8.599301137425322e-9,basic leucine zipper ATF-like transcription factor [Source:HGNC Symbol;Acc:HGNC:958]
LTBR,686.3018301128453,1.9205281563723222,0.19473361344766166,2.395665530999428e-24,1.2073112682527987e-21,lymphotoxin beta receptor [Source:HGNC Symbol;Acc:HGNC:6718]
TNFSF10,793.1351800181408,1.9204240714515997,0.4417327841638956,2.0699524877552604e-7,2.5362388251132374e-6,TNF superfamily member 10 [Source:HGNC Symbol;Acc:HGNC:11925]
PLA1A,52.083241963896874,1.9174851174065914,0.4209113082339567,2.140370870558731e-7,2.6032569528485045e-6,phospholipase A1 member A [Source:HGNC Symbol;Acc:HGNC:17661]
VMP1,1331.0920290101606,1.9170046079685072,0.2545221345191769,1.9938504871208764e-15,1.6161343353998656e-13,vacuole membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:29559]
PI4K2B,1820.1252799548552,1.9168338490422885,0.3604519605475014,4.5444523043913764e-9,8.347820389889136e-8,phosphatidylinositol 4-kinase type 2 beta [Source:HGNC Symbol;Acc:HGNC:18215]
CFH,164.5201697822639,1.9153625863862012,0.2722663706336236,8.728528584423414e-14,5.109715900103626e-12,complement factor H [Source:HGNC Symbol;Acc:HGNC:4883]
SIGLEC5,6573.995253228007,1.9103924486188717,0.3269654123046417,1.4159671494792322e-10,3.6799271815277534e-9,sialic acid binding Ig like lectin 5 [Source:HGNC Symbol;Acc:HGNC:10874]
JAK2,7049.957381235647,1.9086021778647078,0.21485341943792377,2.9998772117624904e-20,7.096240155416128e-18,Janus kinase 2 [Source:HGNC Symbol;Acc:HGNC:6192]
MAG,80.007804775581,1.9042732280131718,0.2779928499389336,6.576644883567705e-13,3.024995668469574e-11,myelin associated glycoprotein [Source:HGNC Symbol;Acc:HGNC:6783]
PLA2G4A,107.06274609434169,1.903910588295323,0.26149081448565703,2.414518445600694e-14,1.617727358552465e-12,phospholipase A2 group IVA [Source:HGNC Symbol;Acc:HGNC:9035]
EEF1E1,442.4624732857835,1.9006336308650436,0.23327623912147527,2.924177308233814e-17,3.594428237476074e-15,eukaryotic translation elongation factor 1 epsilon 1 [Source:HGNC Symbol;Acc:HGNC:3212]
